frame,landmark,x,y,z,visibility
0,NOSE,0.4070420265197754,0.7242141962051392,-0.020018823444843292,0.9979726672172546
0,LEFT_EYE_INNER,0.40192359685897827,0.7201058268547058,-0.045352328568696976,0.998275637626648
0,LEFT_EYE,0.39849409461021423,0.7201085090637207,-0.045624542981386185,0.9982386827468872
0,LEFT_EYE_OUTER,0.39515069127082825,0.7201389074325562,-0.04553070664405823,0.9989639520645142
0,RIGHT_EYE_INNER,0.4118700623512268,0.7202641367912292,-0.055103983730077744,0.9986948370933533
0,RIGHT_EYE,0.41542038321495056,0.7204500436782837,-0.05539250373840332,0.9987549781799316
0,RIGHT_EYE_OUTER,0.419032484292984,0.7206284403800964,-0.0555240698158741,0.9992150068283081
0,LEFT_EAR,0.3881452679634094,0.723183274269104,-0.1200130432844162,0.9994174242019653
0,RIGHT_EAR,0.42453810572624207,0.7238715887069702,-0.16362102329730988,0.9984846711158752
0,MOUTH_LEFT,0.400923490524292,0.7297384142875671,-0.03556615486741066,0.9984691739082336
0,MOUTH_RIGHT,0.4121410846710205,0.7296154499053955,-0.049958549439907074,0.9981337189674377
0,LEFT_SHOULDER,0.3547946512699127,0.7594828605651855,-0.0824151560664177,0.9996682405471802
0,RIGHT_SHOULDER,0.460165798664093,0.7538205981254578,-0.16414247453212738,0.9987398982048035
0,LEFT_ELBOW,0.3782976567745209,0.7899314165115356,0.056465376168489456,0.00830104947090149
0,RIGHT_ELBOW,0.45976871252059937,0.7555283904075623,-0.04456944391131401,0.08159665763378143
0,LEFT_WRIST,0.38648808002471924,0.7897132635116577,0.20283816754817963,0.0015224171802401543
0,RIGHT_WRIST,0.4323989450931549,0.7253877520561218,0.14600682258605957,0.042525000870227814
0,LEFT_PINKY,0.38322269916534424,0.7896063327789307,0.21942226588726044,0.0025508117396384478
0,RIGHT_PINKY,0.42846909165382385,0.7171755433082581,0.14970165491104126,0.04354448243975639
0,LEFT_INDEX,0.38921478390693665,0.7862451076507568,0.1987713724374771,0.0024866422172635794
0,RIGHT_INDEX,0.42124003171920776,0.7175844311714172,0.15153487026691437,0.04081215709447861
0,LEFT_THUMB,0.39364007115364075,0.7856606841087341,0.19839780032634735,0.002372374525293708
0,RIGHT_THUMB,0.4210917353630066,0.7217594385147095,0.14939230680465698,0.026939846575260162
0,LEFT_HIP,0.3896803855895996,0.8339603543281555,0.025650884956121445,0.9998822212219238
0,RIGHT_HIP,0.4430820047855377,0.8247829675674438,-0.025896070525050163,0.9997881054878235
0,LEFT_KNEE,0.35679733753204346,0.8635343909263611,0.21781301498413086,0.6746459603309631
0,RIGHT_KNEE,0.4692853093147278,0.7837989330291748,0.25838807225227356,0.05899660289287567
0,LEFT_ANKLE,0.37019872665405273,0.9235116839408875,0.35607561469078064,0.8345518708229065
0,RIGHT_ANKLE,0.5091346502304077,0.8129773736000061,0.5554473996162415,0.0671822652220726
0,LEFT_HEEL,0.37369897961616516,0.9336906671524048,0.3699682652950287,0.8061875700950623
0,RIGHT_HEEL,0.5073901414871216,0.8183196187019348,0.5874031186103821,0.13328580558300018
0,LEFT_FOOT_INDEX,0.35926878452301025,0.9230607748031616,0.3529168367385864,0.46828413009643555
0,RIGHT_FOOT_INDEX,0.5225632786750793,0.7988647222518921,0.625380277633667,0.024518325924873352
2,NOSE,0.40618741512298584,0.7243862748146057,-0.020615821704268456,0.9981719851493835
2,LEFT_EYE_INNER,0.4012537896633148,0.7201066613197327,-0.04596414417028427,0.9984447956085205
2,LEFT_EYE,0.3979648947715759,0.7201083302497864,-0.046206504106521606,0.9984104633331299
2,LEFT_EYE_OUTER,0.3946846127510071,0.7201387286186218,-0.04611457139253616,0.9990648031234741
2,RIGHT_EYE_INNER,0.4112507104873657,0.7203018665313721,-0.054546669125556946,0.9988235235214233
2,RIGHT_EYE,0.4148942828178406,0.7205016613006592,-0.0548400953412056,0.9988775849342346
2,RIGHT_EYE_OUTER,0.41863325238227844,0.7206750512123108,-0.054957445710897446,0.9992923140525818
2,LEFT_EAR,0.38801276683807373,0.723223865032196,-0.120561882853508,0.9994736909866333
2,RIGHT_EAR,0.42381948232650757,0.7238848805427551,-0.1507399082183838,0.9986335635185242
2,MOUTH_LEFT,0.40056076645851135,0.7297728657722473,-0.036248426884412766,0.998613715171814
2,MOUTH_RIGHT,0.4119187891483307,0.7297846078872681,-0.04866963252425194,0.9983125329017639
2,LEFT_SHOULDER,0.3555317223072052,0.7594669461250305,-0.08418231457471848,0.9996821284294128
2,RIGHT_SHOULDER,0.4601166546344757,0.755699634552002,-0.14134222269058228,0.9988038539886475
2,LEFT_ELBOW,0.37273359298706055,0.7699555158615112,0.055997323244810104,0.010596107691526413
2,RIGHT_ELBOW,0.45929232239723206,0.755328357219696,-0.02643715590238571,0.08533530682325363
2,LEFT_WRIST,0.3877280652523041,0.7449221611022949,0.2192690521478653,0.003441557986661792
2,RIGHT_WRIST,0.43352559208869934,0.7251954674720764,0.15457655489444733,0.053709130734205246
2,LEFT_PINKY,0.38768574595451355,0.7218331098556519,0.23820197582244873,0.005586261395365
2,RIGHT_PINKY,0.4299982488155365,0.71551913022995,0.1627318263053894,0.05543050915002823
2,LEFT_INDEX,0.3966071903705597,0.7202971577644348,0.21967308223247528,0.00555048743262887
2,RIGHT_INDEX,0.4238780736923218,0.7163548469543457,0.16452652215957642,0.05174850672483444
2,LEFT_THUMB,0.39692217111587524,0.7247983813285828,0.21563932299613953,0.004989657551050186
2,RIGHT_THUMB,0.42332911491394043,0.7207340002059937,0.15803901851177216,0.03499910607933998
2,LEFT_HIP,0.38819411396980286,0.8339638710021973,0.013720341958105564,0.9998765587806702
2,RIGHT_HIP,0.4429771304130554,0.8251590132713318,-0.013974018394947052,0.9997667074203491
2,LEFT_KNEE,0.35679131746292114,0.8635674118995667,0.14310643076896667,0.6984797120094299
2,RIGHT_KNEE,0.4610247015953064,0.7817641496658325,0.257350891828537,0.057282935827970505
2,LEFT_ANKLE,0.37064942717552185,0.9243586659431458,0.23942351341247559,0.8466214537620544
2,RIGHT_ANKLE,0.4730902910232544,0.7953140735626221,0.5289074778556824,0.06503550708293915
2,LEFT_HEEL,0.3739810883998871,0.9339962005615234,0.2489946186542511,0.8200038075447083
2,RIGHT_HEEL,0.4746737778186798,0.8027060627937317,0.5575026273727417,0.13285793364048004
2,LEFT_FOOT_INDEX,0.35796698927879333,0.9234640002250671,0.21808107197284698,0.5057741403579712
