frame,landmark,x,y,z,visibility
0,NOSE,0.6800481677055359,0.8516277074813843,0.08287525922060013,0.9895991086959839
0,LEFT_EYE_INNER,0.6937769055366516,0.8489713072776794,0.08447599411010742,0.9904955625534058
0,LEFT_EYE,0.6961992383003235,0.8490561842918396,0.08421837538480759,0.9884767532348633
0,LEFT_EYE_OUTER,0.6980140805244446,0.8491083979606628,0.0842290073633194,0.9937368631362915
0,RIGHT_EYE_INNER,0.683780312538147,0.8486700057983398,0.09743671119213104,0.992104172706604
0,RIGHT_EYE,0.6827768087387085,0.8487231731414795,0.09718284755945206,0.9903538227081299
0,RIGHT_EYE_OUTER,0.6816163063049316,0.8488531112670898,0.09707222878932953,0.9943296909332275
0,LEFT_EAR,0.704869270324707,0.852537214756012,0.08838393539190292,0.9940722584724426
0,RIGHT_EAR,0.6858795881271362,0.8527339696884155,0.14645728468894958,0.9849749207496643
0,MOUTH_LEFT,0.6827216744422913,0.857068657875061,0.08471786230802536,0.992588996887207
0,MOUTH_RIGHT,0.6775763034820557,0.8565806746482849,0.09981363266706467,0.9894100427627563
0,LEFT_SHOULDER,0.7117723822593689,0.86919766664505,0.02569815143942833,0.999954342842102
0,RIGHT_SHOULDER,0.6579911112785339,0.8834807276725769,0.17435519397258759,0.9998142123222351
0,LEFT_ELBOW,0.667346715927124,0.8988275527954102,0.006869196891784668,0.5073620080947876
0,RIGHT_ELBOW,0.6021791100502014,0.9024419784545898,0.17166098952293396,0.023552818223834038
0,LEFT_WRIST,0.6358521580696106,0.8422965407371521,0.04828685522079468,0.4902949333190918
0,RIGHT_WRIST,0.6074386835098267,0.8586127161979675,0.1342957615852356,0.1189475804567337
0,LEFT_PINKY,0.6184785962104797,0.8340871334075928,0.044897668063640594,0.4490101635456085
0,RIGHT_PINKY,0.604633092880249,0.8445864915847778,0.12732432782649994,0.1320919543504715
0,LEFT_INDEX,0.6207873821258545,0.8312572240829468,0.05319317802786827,0.41050681471824646
0,RIGHT_INDEX,0.6066470742225647,0.8399221897125244,0.12329085916280746,0.1320553719997406
0,LEFT_THUMB,0.6255449056625366,0.8351880311965942,0.05549454689025879,0.3362205922603607
0,RIGHT_THUMB,0.6091874241828918,0.8443015813827515,0.12878930568695068,0.1273348480463028
0,LEFT_HIP,0.669081449508667,0.9629841446876526,-0.0351482629776001,0.9990679621696472
0,RIGHT_HIP,0.6371272802352905,0.965562105178833,0.03466816246509552,0.9995177984237671
0,LEFT_KNEE,0.6699669361114502,0.8863035440444946,0.01943298429250717,0.04032626003026962
0,RIGHT_KNEE,0.5541602373123169,0.9088537693023682,-0.02456519939005375,0.1537429839372635
0,LEFT_ANKLE,0.6180459856987,0.8892661333084106,0.13498428463935852,0.00884527713060379
0,RIGHT_ANKLE,0.4724479615688324,0.9722912907600403,-0.0839809998869896,0.18044142425060272
0,LEFT_HEEL,0.6129467487335205,0.8948667049407959,0.14822663366794586,0.029651427641510963
0,RIGHT_HEEL,0.4662308692932129,1.0130928754806519,-0.08892898261547089,0.2511196434497833
0,LEFT_FOOT_INDEX,0.5963940024375916,0.8806725144386292,0.15527762472629547,0.012902861461043358
0,RIGHT_FOOT_INDEX,0.4292266368865967,0.9769497513771057,-0.13047535717487335,0.14868007600307465
2,NOSE,0.6941697597503662,0.8503621220588684,0.1045767143368721,0.9902809858322144
2,LEFT_EYE_INNER,0.7044329047203064,0.8489663004875183,0.1069926768541336,0.9911419153213501
2,LEFT_EYE,0.7063793540000916,0.8491932153701782,0.10675022006034851,0.9892207980155945
2,LEFT_EYE_OUTER,0.7081714868545532,0.8497248291969299,0.10675470530986786,0.9941253662109375
2,RIGHT_EYE_INNER,0.6994253993034363,0.8483862280845642,0.11878816038370132,0.9927148818969727
2,RIGHT_EYE,0.6981295347213745,0.8483948707580566,0.11854967474937439,0.9911091327667236
2,RIGHT_EYE_OUTER,0.6969923973083496,0.8484507203102112,0.11845725029706955,0.9947834610939026
2,LEFT_EAR,0.7129791378974915,0.8550717830657959,0.1155177652835846,0.9944202899932861
2,RIGHT_EAR,0.6993649005889893,0.8527405858039856,0.16770237684249878,0.9861572980880737
2,MOUTH_LEFT,0.6930922865867615,0.8565280437469482,0.10749628394842148,0.9931039810180664
2,MOUTH_RIGHT,0.6882138848304749,0.8553174138069153,0.12103939056396484,0.9902303218841553
2,LEFT_SHOULDER,0.7149192094802856,0.8709259629249573,0.04685816168785095,0.9999556541442871
2,RIGHT_SHOULDER,0.6587522029876709,0.883659303188324,0.19176587462425232,0.9998220205307007
2,LEFT_ELBOW,0.6675757765769958,0.8893651366233826,0.020496705546975136,0.5155957937240601
2,RIGHT_ELBOW,0.6099433302879333,0.9057430624961853,0.16077791154384613,0.025955550372600555
2,LEFT_WRIST,0.6360436081886292,0.8422899842262268,0.03836887329816818,0.5002957582473755
2,RIGHT_WRIST,0.6052804589271545,0.8586104512214661,0.061368223279714584,0.13995765149593353
2,LEFT_PINKY,0.6188290119171143,0.8341062664985657,0.030921272933483124,0.46338191628456116
2,RIGHT_PINKY,0.6032849550247192,0.8442501425743103,0.043321676552295685,0.16113950312137604
2,LEFT_INDEX,0.6208721399307251,0.8312587141990662,0.03480105847120285,0.4249434471130371
2,RIGHT_INDEX,0.6055211424827576,0.839742124080658,0.03667653724551201,0.1610557585954666
2,LEFT_THUMB,0.6254469156265259,0.8352137804031372,0.04320377856492996,0.34971854090690613
2,RIGHT_THUMB,0.6091105341911316,0.8438923358917236,0.05356135219335556,0.15286624431610107
2,LEFT_HIP,0.669174313545227,0.9629364013671875,-0.03727417439222336,0.9991302490234375
2,RIGHT_HIP,0.6362871527671814,0.9656233191490173,0.03680824860930443,0.9995508790016174
2,LEFT_KNEE,0.6929836869239807,0.8737449645996094,0.017621561884880066,0.06600330770015717
2,RIGHT_KNEE,0.5505297183990479,0.9114480018615723,-0.033774472773075104,0.18454769253730774
2,LEFT_ANKLE,0.6236149668693542,0.8840147256851196,0.045905228704214096,0.01748412847518921
2,RIGHT_ANKLE,0.4706769287586212,0.9725064039230347,-0.1266850084066391,0.2048124074935913
2,LEFT_HEEL,0.617481529712677,0.8942467570304871,0.04918927699327469,0.04906975105404854
2,RIGHT_HEEL,0.46419626474380493,0.9902023077011108,-0.13530434668064117,0.2846422791481018
2,LEFT_FOOT_INDEX,0.5963814854621887,0.8627983331680298,0.04069499671459198,0.025591032579541206
2,RIGHT_FOOT_INDEX,0.42921578884124756,0.9720551371574402,-0.1813444346189499,0.17682841420173645
4,NOSE,0.6993489861488342,0.8549008965492249,0.06190882623195648,0.9906923770904541
4,LEFT_EYE_INNER,0.708989143371582,0.8547236323356628,0.06263125687837601,0.9915624260902405
4,LEFT_EYE,0.7106961011886597,0.8557385802268982,0.06239647790789604,0.9896954894065857
4,LEFT_EYE_OUTER,0.7121821641921997,0.8571709394454956,0.06238812953233719,0.9943624138832092
4,RIGHT_EYE_INNER,0.7044593691825867,0.8525001406669617,0.07319237291812897,0.9931461215019226
4,RIGHT_EYE,0.7030042409896851,0.8521082401275635,0.0729704350233078,0.9916549324989319
4,RIGHT_EYE_OUTER,0.7016986608505249,0.8517204523086548,0.07287202775478363,0.9951112866401672
4,LEFT_EAR,0.7154860496520996,0.8624020218849182,0.06952358782291412,0.9946224689483643
4,RIGHT_EAR,0.7022384405136108,0.855427622795105,0.11673557758331299,0.9870683550834656
4,MOUTH_LEFT,0.6970865726470947,0.8605501651763916,0.06497366726398468,0.9934120774269104
4,MOUTH_RIGHT,0.6924095153808594,0.8580537438392639,0.07712534815073013,0.9907906651496887
4,LEFT_SHOULDER,0.714722216129303,0.8786560893058777,0.01673717051744461,0.9999533891677856
4,RIGHT_SHOULDER,0.6587530970573425,0.8839513063430786,0.14202220737934113,0.9998211860656738
4,LEFT_ELBOW,0.6673442125320435,0.884608268737793,-0.010980125516653061,0.5215855240821838
4,RIGHT_ELBOW,0.611807107925415,0.9058281779289246,0.11003243178129196,0.028645019978284836
4,LEFT_WRIST,0.6365638971328735,0.8417149186134338,-0.02125590480864048,0.5110293626785278
4,RIGHT_WRIST,0.6018233895301819,0.8585608601570129,0.024009156972169876,0.1532282829284668
4,LEFT_PINKY,0.6188751459121704,0.8341079950332642,-0.03264407813549042,0.47971656918525696
4,RIGHT_PINKY,0.6010152101516724,0.8431952595710754,0.008073117583990097,0.18046343326568604
4,LEFT_INDEX,0.6205593347549438,0.8311342597007751,-0.030575832352042198,0.44156134128570557
4,RIGHT_INDEX,0.6045364737510681,0.8388258218765259,-0.0018467989284545183,0.18037506937980652
4,LEFT_THUMB,0.6247802376747131,0.8349342346191406,-0.018227264285087585,0.36377859115600586
4,RIGHT_THUMB,0.6077121496200562,0.8428592085838318,0.015616442076861858,0.16981685161590576
4,LEFT_HIP,0.6750777959823608,0.9585822820663452,-0.03545396029949188,0.9991741180419922
4,RIGHT_HIP,0.6353100538253784,0.9656201004981995,0.035071082413196564,0.9995748400688171
4,LEFT_KNEE,0.7101948261260986,0.8724208474159241,0.01747206598520279,0.09031715989112854
4,RIGHT_KNEE,0.5506350994110107,0.9111335873603821,-0.06919188797473907,0.22692349553108215
4,LEFT_ANKLE,0.6338819265365601,0.8793574571609497,0.035035330802202225,0.02555699832737446
4,RIGHT_ANKLE,0.4705794155597687,0.9724287986755371,-0.15384891629219055,0.22927023470401764
4,LEFT_HEEL,0.6248522996902466,0.8889078497886658,0.03742417320609093,0.06617983430624008
4,RIGHT_HEEL,0.46422770619392395,0.9854251146316528,-0.16061723232269287,0.31645089387893677
4,LEFT_FOOT_INDEX,0.6047056317329407,0.8537625670433044,0.02878502756357193,0.03664381802082062
4,RIGHT_FOOT_INDEX,0.42963099479675293,0.9714965224266052,-0.202138289809227,0.2025095671415329
6,NOSE,0.6992658972740173,0.8593823909759521,-0.032710008323192596,0.9913005828857422
6,LEFT_EYE_INNER,0.7083774209022522,0.8596978783607483,-0.03626302629709244,0.9921095371246338
6,LEFT_EYE,0.710118293762207,0.860913097858429,-0.03649535030126572,0.9903491139411926
6,LEFT_EYE_OUTER,0.7116175293922424,0.8623200058937073,-0.03652893751859665,0.9947217702865601
6,RIGHT_EYE_INNER,0.7036978602409363,0.8569200038909912,-0.0266049113124609,0.9936062693595886
6,RIGHT_EYE,0.7025049924850464,0.856514573097229,-0.026814866811037064,0.9922151565551758
6,RIGHT_EYE_OUTER,0.701384961605072,0.8561896681785583,-0.026931770145893097,0.9954326748847961
6,LEFT_EAR,0.7148150205612183,0.8664380311965942,-0.03904702514410019,0.9949308037757874
6,RIGHT_EAR,0.7014433145523071,0.8597894310951233,0.004346318542957306,0.9878178238868713
6,MOUTH_LEFT,0.6977823376655579,0.8656283020973206,-0.03123258799314499,0.993736743927002
6,MOUTH_RIGHT,0.693243682384491,0.8629980087280273,-0.020235296338796616,0.9912732243537903
6,LEFT_SHOULDER,0.7140998840332031,0.8842894434928894,-0.08232302963733673,0.9999502301216125
6,RIGHT_SHOULDER,0.6591845154762268,0.8869537115097046,0.041135501116514206,0.9998055100440979
6,LEFT_ELBOW,0.6699398159980774,0.8832936882972717,-0.12975704669952393,0.5302432775497437
6,RIGHT_ELBOW,0.6118168830871582,0.9040848612785339,0.007893095724284649,0.03255267068743706
6,LEFT_WRIST,0.635891318321228,0.8415319919586182,-0.16486141085624695,0.534051775932312
6,RIGHT_WRIST,0.5910183191299438,0.8608078956604004,-0.08943193405866623,0.16046760976314545
6,LEFT_PINKY,0.6184985637664795,0.8341453671455383,-0.18408162891864777,0.5060746073722839
6,RIGHT_PINKY,0.5899474620819092,0.8464943170547485,-0.10902534425258636,0.18930481374263763
6,LEFT_INDEX,0.6199455261230469,0.8311072587966919,-0.1812928318977356,0.4705736041069031
6,RIGHT_INDEX,0.5943120121955872,0.8407958745956421,-0.12204084545373917,0.19001039862632751
6,LEFT_THUMB,0.6239733099937439,0.8347797989845276,-0.1626071333885193,0.39012542366981506
6,RIGHT_THUMB,0.5966523289680481,0.8441993594169617,-0.09962534159421921,0.17753590643405914
6,LEFT_HIP,0.6704362630844116,0.9587490558624268,-0.03019804134964943,0.9991843700408936
6,RIGHT_HIP,0.6346414089202881,0.9643703103065491,0.029886672273278236,0.9995761513710022
6,LEFT_KNEE,0.7068638205528259,0.872995913028717,0.01979845203459263,0.08334463834762573
6,RIGHT_KNEE,0.5478155612945557,0.9174427390098572,-0.06198156252503395,0.22826874256134033
6,LEFT_ANKLE,0.6344524621963501,0.878704845905304,0.06656548380851746,0.023752259090542793
6,RIGHT_ANKLE,0.4723893404006958,0.9712399244308472,-0.10960514098405838,0.2197285294532776
6,LEFT_HEEL,0.6253947615623474,0.8863491415977478,0.07640697062015533,0.06198085844516754
6,RIGHT_HEEL,0.4695861041545868,0.9812041521072388,-0.10882945358753204,0.3062007427215576
6,LEFT_FOOT_INDEX,0.6110420823097229,0.8544295430183411,0.0761585384607315,0.03419996798038483
6,RIGHT_FOOT_INDEX,0.435576468706131,0.9718274474143982,-0.13740181922912598,0.1928654909133911
8,NOSE,0.6982991695404053,0.8612134456634521,0.0018327237339690328,0.9910010099411011
8,LEFT_EYE_INNER,0.7078978419303894,0.86220383644104,0.0009910780936479568,0.9907950162887573
8,LEFT_EYE,0.708399772644043,0.8629019856452942,0.0007894076406955719,0.9888964891433716
8,LEFT_EYE_OUTER,0.7104067206382751,0.8645875453948975,0.0008033534977585077,0.9937155842781067
8,RIGHT_EYE_INNER,0.7009595632553101,0.8602266311645508,0.007465326692909002,0.9929320812225342
8,RIGHT_EYE,0.6999446749687195,0.8597766160964966,0.007221626117825508,0.9917410016059875
8,RIGHT_EYE_OUTER,0.69892817735672,0.859268844127655,0.007082302123308182,0.9952114820480347
8,LEFT_EAR,0.7114912867546082,0.8671512007713318,0.005373508669435978,0.9936652779579163
8,RIGHT_EAR,0.6997034549713135,0.8616504073143005,0.03471551835536957,0.9877244830131531
8,MOUTH_LEFT,0.6973170638084412,0.8688449263572693,0.006397901568561792,0.9928625822067261
8,MOUTH_RIGHT,0.6942643523216248,0.865507960319519,0.01350880041718483,0.9904367327690125
8,LEFT_SHOULDER,0.7128333449363708,0.8818005919456482,-0.029859725385904312,0.99993896484375
8,RIGHT_SHOULDER,0.6700036525726318,0.8845855593681335,0.07070502638816833,0.9997991919517517
8,LEFT_ELBOW,0.6720828413963318,0.8849981427192688,-0.07365120947360992,0.4916457235813141
8,RIGHT_ELBOW,0.6292999386787415,0.8833383321762085,0.08967803418636322,0.03571180999279022
8,LEFT_WRIST,0.6358869671821594,0.8433125019073486,-0.06475548446178436,0.492242693901062
8,RIGHT_WRIST,0.613008439540863,0.8476343154907227,0.09954119473695755,0.16335386037826538
8,LEFT_PINKY,0.620309054851532,0.8364729285240173,-0.0770723968744278,0.4703940451145172
8,RIGHT_PINKY,0.6027275323867798,0.837272584438324,0.09715770930051804,0.19008289277553558
8,LEFT_INDEX,0.6205253005027771,0.8327866196632385,-0.13927187025547028,0.43839845061302185
8,RIGHT_INDEX,0.604658842086792,0.8354946374893188,0.08538198471069336,0.19108018279075623
8,LEFT_THUMB,0.6241776347160339,0.8360461592674255,-0.1071619912981987,0.364071249961853
8,RIGHT_THUMB,0.6080573797225952,0.8384190201759338,0.09367087483406067,0.17880143225193024
8,LEFT_HIP,0.6685113906860352,0.9514314532279968,-0.03060067445039749,0.9991596341133118
8,RIGHT_HIP,0.643356204032898,0.9505244493484497,0.030266785994172096,0.9995800852775574
8,LEFT_KNEE,0.5880852937698364,0.9006706476211548,0.003481836523860693,0.07669374346733093
8,RIGHT_KNEE,0.5483747720718384,0.9195980429649353,-0.031168490648269653,0.21524271368980408
8,LEFT_ANKLE,0.5977431535720825,0.8819444179534912,0.12209047377109528,0.0215793214738369
8,RIGHT_ANKLE,0.46732187271118164,0.9712502956390381,-0.07130895555019379,0.20396171510219574
8,LEFT_HEEL,0.6039286851882935,0.886722207069397,0.13807997107505798,0.056565675884485245
8,RIGHT_HEEL,0.46448656916618347,0.9795084595680237,-0.07345990091562271,0.2855038642883301
8,LEFT_FOOT_INDEX,0.5809767246246338,0.859009325504303,0.16697277128696442,0.03114301711320877
8,RIGHT_FOOT_INDEX,0.441281259059906,0.9415175318717957,-0.09506687521934509,0.17925773561000824
10,NOSE,0.6756988167762756,0.8590666055679321,0.07050266116857529,0.9916893243789673
10,LEFT_EYE_INNER,0.6798263192176819,0.8524878025054932,0.0643712729215622,0.9915693402290344
10,LEFT_EYE,0.6812068819999695,0.8514370322227478,0.0642070323228836,0.9898176193237305
10,LEFT_EYE_OUTER,0.6827725768089294,0.850953221321106,0.06431408226490021,0.99424147605896
10,RIGHT_EYE_INNER,0.6770517230033875,0.8541691303253174,0.07628711313009262,0.9935388565063477
10,RIGHT_EYE,0.6767513155937195,0.8546987771987915,0.07603634893894196,0.9924629926681519
10,RIGHT_EYE_OUTER,0.676460325717926,0.854935884475708,0.07594426721334457,0.9956273436546326
10,LEFT_EAR,0.6910540461540222,0.849695086479187,0.033885546028614044,0.9941858649253845
10,RIGHT_EAR,0.6823219060897827,0.8541561365127563,0.09464160352945328,0.9887762069702148
10,MOUTH_LEFT,0.6799744367599487,0.8633427023887634,0.06692732125520706,0.9933091998100281
10,MOUTH_RIGHT,0.6778093576431274,0.8653041124343872,0.08152047544717789,0.9909770488739014
10,LEFT_SHOULDER,0.7059738039970398,0.8738521337509155,0.008236657828092575,0.9999397397041321
10,RIGHT_SHOULDER,0.6746112704277039,0.8745133280754089,0.13145536184310913,0.9997766017913818
10,LEFT_ELBOW,0.6719274520874023,0.8922380208969116,0.006692043971270323,0.449411004781723
10,RIGHT_ELBOW,0.6396399736404419,0.8855295181274414,0.17441608011722565,0.03382780775427818
10,LEFT_WRIST,0.6481622457504272,0.8852213621139526,0.040598299354314804,0.45895951986312866
10,RIGHT_WRIST,0.6293526887893677,0.8498076796531677,0.18478801846504211,0.15923461318016052
10,LEFT_PINKY,0.6448833346366882,0.8837193846702576,0.038217559456825256,0.44402629137039185
10,RIGHT_PINKY,0.614786684513092,0.832040548324585,0.18603253364562988,0.18683886528015137
10,LEFT_INDEX,0.6262999773025513,0.8502832055091858,0.029564067721366882,0.4154621958732605
10,RIGHT_INDEX,0.6157610416412354,0.8301078081130981,0.1801471710205078,0.18776652216911316
10,LEFT_THUMB,0.636696994304657,0.8591641187667847,0.037616048008203506,0.34623169898986816
10,RIGHT_THUMB,0.620797872543335,0.8353367447853088,0.18086504936218262,0.1753598004579544
10,LEFT_HIP,0.6585479974746704,0.9490244388580322,-0.046272024512290955,0.9992082118988037
10,RIGHT_HIP,0.6458942890167236,0.9362167119979858,0.045909229665994644,0.9995715022087097
10,LEFT_KNEE,0.5460265874862671,0.9187218546867371,-0.025797342881560326,0.10275883227586746
10,RIGHT_KNEE,0.5841671228408813,0.8855594396591187,0.10146201401948929,0.19485175609588623
10,LEFT_ANKLE,0.4668371081352234,0.966727614402771,-0.041982535272836685,0.06524300575256348
10,RIGHT_ANKLE,0.5674756765365601,0.8833290934562683,0.017307043075561523,0.18566115200519562
10,LEFT_HEEL,0.4601331055164337,0.9769963622093201,-0.042562901973724365,0.10230425745248795
10,RIGHT_HEEL,0.5675581693649292,0.8909628391265869,0.00982620008289814,0.26344558596611023
10,LEFT_FOOT_INDEX,0.4357299506664276,0.9647268652915955,-0.06616942584514618,0.07358837872743607
10,RIGHT_FOOT_INDEX,0.5578562617301941,0.8643160462379456,-0.0013470507692545652,0.16553989052772522
12,NOSE,0.666458785533905,0.8430465459823608,-0.09667042642831802,0.992426872253418
12,LEFT_EYE_INNER,0.6704789400100708,0.8388175368309021,-0.11113400012254715,0.9923579096794128
12,LEFT_EYE,0.6771630644798279,0.8412014245986938,-0.11131975054740906,0.9907688498497009
12,LEFT_EYE_OUTER,0.6789541244506836,0.84130859375,-0.11126359552145004,0.9947807788848877
12,RIGHT_EYE_INNER,0.6686763167381287,0.8391837477684021,-0.09607262909412384,0.994138240814209
12,RIGHT_EYE,0.6690883040428162,0.839493989944458,-0.096330925822258,0.9931683540344238
12,RIGHT_EYE_OUTER,0.6695505976676941,0.8396508097648621,-0.09646867215633392,0.9960328936576843
12,LEFT_EAR,0.6893747448921204,0.8457335829734802,-0.13592492043972015,0.994735598564148
12,RIGHT_EAR,0.6794936060905457,0.8441182374954224,-0.0685088261961937,0.9898149371147156
12,MOUTH_LEFT,0.6699658036231995,0.8483279943466187,-0.09929575026035309,0.9938764572143555
12,MOUTH_RIGHT,0.6684861779212952,0.84893399477005,-0.08112642168998718,0.991667628288269
12,LEFT_SHOULDER,0.6971314549446106,0.8740009069442749,-0.15006765723228455,0.9999388456344604
12,RIGHT_SHOULDER,0.6756517291069031,0.8535212278366089,-0.002717053983360529,0.9997339844703674
12,LEFT_ELBOW,0.6624980568885803,0.8966544270515442,-0.1398887038230896,0.48599281907081604
12,RIGHT_ELBOW,0.6420902013778687,0.869637131690979,0.030411778017878532,0.0334537997841835
12,LEFT_WRIST,0.6199429631233215,0.8715707659721375,-0.09099340438842773,0.48657166957855225
12,RIGHT_WRIST,0.6269137263298035,0.8357354998588562,-0.0055591934360563755,0.15002752840518951
12,LEFT_PINKY,0.6131070852279663,0.84645676612854,-0.09865066409111023,0.46644890308380127
12,RIGHT_PINKY,0.6209110021591187,0.8254680037498474,-0.010870242491364479,0.17795208096504211
12,LEFT_INDEX,0.616282045841217,0.8336072564125061,-0.09664151072502136,0.4407234191894531
12,RIGHT_INDEX,0.6222230792045593,0.8210543990135193,-0.02129003033041954,0.17926515638828278
12,LEFT_THUMB,0.6231963634490967,0.8387278318405151,-0.08727163076400757,0.36981356143951416
12,RIGHT_THUMB,0.6245591640472412,0.8256300091743469,-0.011681468226015568,0.16825568675994873
12,LEFT_HIP,0.6531343460083008,0.952428936958313,-0.04856202378869057,0.9992634654045105
12,RIGHT_HIP,0.6445814967155457,0.9296166300773621,0.04832012951374054,0.9995653033256531
12,LEFT_KNEE,0.5421514511108398,0.9255220293998718,-0.03405776992440224,0.16004593670368195
12,RIGHT_KNEE,0.5731711983680725,0.8773583173751831,0.0695815309882164,0.18212173879146576
12,LEFT_ANKLE,0.4642049968242645,0.972493052482605,0.003165911417454481,0.1420583426952362
12,RIGHT_ANKLE,0.5868387818336487,0.8934745788574219,0.12557800114154816,0.17051470279693604
12,LEFT_HEEL,0.4582602083683014,0.9822949767112732,0.00848411861807108,0.16693055629730225
12,RIGHT_HEEL,0.5935211777687073,0.900050938129425,0.13454408943653107,0.24388521909713745
12,LEFT_FOOT_INDEX,0.4302594065666199,0.9669071435928345,-0.01739695481956005,0.1458422690629959
12,RIGHT_FOOT_INDEX,0.5812894105911255,0.8937034606933594,0.13864697515964508,0.1555033028125763
14,NOSE,0.6524960994720459,0.8292691707611084,-0.07233107089996338,0.9930559992790222
14,LEFT_EYE_INNER,0.6543741226196289,0.8174048662185669,-0.08688434213399887,0.9930247068405151
14,LEFT_EYE,0.6565640568733215,0.8153146505355835,-0.08703817427158356,0.9915894269943237
14,LEFT_EYE_OUTER,0.6582077741622925,0.8132625222206116,-0.0869741141796112,0.9952412843704224
